DX.1.2.392.200036.9125.4.0.487568006.3077596566.2795306561.png 0.99991584 4.022e-05 0.08079414 0.6100394 0.7005906 0.0 0.0029696 0.49444315 0.00087114 0.00497021 0.0 0.00528678 0.00651189 0.0 0.0 0.34000415 3.77e-06 1.35e-06 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572999759.712586.png 0.12711 0.00303834 0.01817533 0.00014071 0.00519524 9e-08 0.05735082 0.03504001 0.00103745 0.9202182 6.1e-07 0.00455662 0.5185529 0.0 0.00045748 1.77e-06 0.00016433 1.3e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573605381.416603.png 0.6470479 0.00038459 0.01803321 0.00255595 0.03748014 1.89e-06 0.21303868 0.20342244 0.00010502 0.828541 7.4e-07 0.01161724 0.01936243 0.0 1.9e-06 0.00010842 0.00228282 4.72e-06 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910271039200312.png 0.46082497 0.06067537 0.00147603 0.01210396 0.11238983 0.0 0.3857174 0.90246826 0.00388852 0.07231398 1.65e-06 0.00027427 0.00223459 0.0 9.56e-06 2e-08 0.00035254 1.04e-06 0.0
CR.1.3.46.670589.26.602199.4.20191118.90144.334491.0.png 0.06051314 0.05006828 0.01222788 2.352e-05 0.00448974 7e-08 0.00580496 0.00068965 1.7e-07 0.99254143 2.775e-05 0.01995178 0.8807725 0.0 5.043e-05 7e-08 0.00254117 4e-08 3e-08
DX.1.2.00310889000339862820191023094531180586343.png 0.01463097 0.00283876 0.00274673 0.00010475 0.00136974 1e-08 0.00317774 0.00154639 8.79e-06 0.99694425 2.97e-06 0.00872563 0.7275962 0.0 1.138e-05 7.4e-07 0.00384936 0.0 0.0
DX.1.2.0030957200033961442019102210212696341640.png 0.00238308 0.02574276 6.365e-05 0.00046986 0.00146377 0.0 0.011636 0.00168266 9.7e-07 0.9815337 3.79e-06 0.00146506 0.90262425 0.0 5.137e-05 6e-08 0.0003478 0.0 0.0
DX.1.2.00287203000342418320191109080755434020125.png 0.8356533 0.01822495 0.00079939 0.0123038 0.20696405 1e-08 0.15307912 0.05136465 2.318e-05 0.9979297 3.64e-06 0.04465742 0.00921923 0.0 1.434e-05 9e-08 5.692e-05 1.1e-07 0.0
DX.1.2.392.200036.9125.4.0.487538803.555771286.2795306561.png 0.9972888 0.00011325 0.01741936 0.43615425 0.21982189 4e-07 0.00220373 0.30712137 3.689e-05 0.543019 1e-08 0.00044975 0.00460587 0.0 2.3e-07 0.8309185 0.00320583 0.0 1e-08
DX.1.2.840.113619.2.369.4.2147483647.1572241928.622728.png 0.00294805 0.00282479 0.00083736 5.843e-05 0.00173024 3.26e-06 0.03040802 0.0031444 0.00010467 0.6065994 7.43e-06 0.00861438 0.14821154 0.0 8.442e-05 8e-08 0.00221401 1.3e-07 0.0
DX.1.2.840.113564.920101.20191118093322843150.1003000225002.png 0.38710776 0.00870066 0.00300866 0.00100913 0.00152018 3.7e-07 0.6982123 0.11374316 0.01591243 0.8040622 1.34e-06 0.00274177 0.0029024 0.0 7.017e-05 2.3e-07 0.00042499 2e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201911011009480812.png 0.01017939 0.02081941 0.01085322 0.00013858 0.00674407 2.4e-07 0.89476 0.93559206 0.02149966 0.42844123 1.934e-05 0.00101395 7.326e-05 0.0 3.39e-05 1e-08 0.0199802 3.5e-07 0.0
CR.1.3.12.2.1107.5.3.57.30003.11.201911130906410031.png 0.06622619 0.0019314 0.01265112 0.01682182 0.0231109 1.7e-07 0.02340298 0.24462835 0.00021673 0.99041 5.2e-07 0.0034649 0.0007743 0.0 1.262e-05 7.5e-07 0.00189866 2e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572840189.588937.png 0.07694498 0.00132831 0.00349369 3.265e-05 0.05737843 1.81e-06 0.09095055 0.73261666 0.00193482 0.2610592 1.01e-06 0.00024262 0.48523283 0.0 0.00162857 1.565e-05 0.00275201 0.0 0.0
DX.1.2.00317281000343164620191113075722161972390.png 0.15993777 0.3343082 0.00576279 0.00010633 0.00063441 0.0 0.01945421 0.00243564 1.94e-06 0.9990096 5.06e-06 0.00424489 0.45201972 0.0 0.00026249 0.0 0.00100157 0.0 0.0
DX.1.2.0031336600034189122019110508224089305250.png 0.33551878 0.08775162 0.00028016 0.00374595 0.1065934 3e-08 0.1281625 0.16882792 7.51e-06 0.9992575 5.47e-06 0.0136092 0.00423442 0.0 0.00034561 3.8e-07 8.156e-05 2e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573433560.100151.png 0.6774012 3.936e-05 0.34014887 4.313e-05 0.00167059 0.0 0.00080433 0.02978677 8.5e-06 0.00317285 2.06e-06 0.00017154 0.97833097 0.0 0.0003781 6.649e-05 0.00013401 1e-08 0.0
CR.1.2.156.600734.516764694.1648.1574046021.2081.0.1.png 0.05270212 0.00369354 0.01623324 0.02707462 0.00943308 3.1e-07 0.02560994 0.25278795 0.0001047 0.9891121 3.78e-06 0.03682537 5.878e-05 0.0 7.3e-07 2.9e-06 0.01576352 1.3e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572932767.39164.png 0.8247593 0.00034045 0.04166277 0.00264913 0.03694122 1e-08 0.02069855 0.15965769 0.0003014 0.00786959 4.5e-07 0.00065708 0.07672763 0.0 3.62e-05 0.00029046 0.00195982 3e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201911071625240468.png 0.60286766 0.0650094 0.00479937 0.08534887 0.13145621 3e-07 0.14980897 0.85223615 0.00110034 0.994306 2.3e-07 1.04e-06 0.00017554 0.0 2.88e-06 1.125e-05 0.01180737 0.00010392 0.0
CR.1.2.156.600734.516764694.1648.1571703529.24.0.1.png 0.48859015 0.00025783 0.01589582 0.14133202 0.23095945 1.6e-07 0.00278878 0.10027112 1.197e-05 0.8907443 1.7e-07 0.09045656 0.00065156 0.0 2e-08 0.00641854 0.00217219 1e-08 1.7e-07
DX.1.2.840.113619.2.369.4.2147483647.1568168244.451241.png 0.00570949 0.00268635 0.02495092 0.00084856 0.00149621 4e-07 0.02853838 0.00300852 5.3e-07 0.91602314 5.49e-06 0.00218621 0.76502055 0.0 0.00010363 4.8e-07 0.00422851 0.0 0.0
CR.1.3.46.670589.26.602199.4.20191113.94825.334453.0.png 0.02362354 0.01373402 0.00168476 0.00016878 0.00199759 1.1e-07 0.4349058 0.01980987 6.134e-05 0.9161642 7.92e-06 0.02099842 0.07975392 0.0 0.00064635 1e-08 0.00357367 1e-07 0.0
DX.1.2.00292223000343411320191114083707250756890.png 0.05220088 0.01971006 0.00920436 1.943e-05 0.00307192 9e-08 0.01868217 0.01528876 4.52e-06 0.9995625 3.869e-05 0.33879745 0.9223941 0.0 0.00110717 2e-08 0.00495303 0.0 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910241626580859.png 0.00167476 0.01064961 0.00509282 0.04702178 0.50951415 7e-08 0.09422103 0.02320653 1.76e-06 0.92537665 3.772e-05 0.00999114 5.205e-05 0.0 1.4e-06 3e-08 0.01631157 6e-08 2e-08
CR.1.2.156.600734.516764694.1648.1573519164.1630.0.1.png 0.8298235 0.00025655 0.1575916 0.00258144 0.00106048 3.4e-07 0.47664052 0.78682625 0.00298653 0.29996043 9.8e-07 0.08312126 0.03678557 0.0 1.77e-06 2.292e-05 0.00083728 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573698221.438974.png 0.68063486 0.00229394 0.05996636 0.00177211 0.00124247 2.38e-06 0.12785132 0.13507333 0.00048263 0.19885936 1.71e-06 0.00209163 0.05162649 0.0 4.245e-05 1.7e-05 0.00200423 1.7e-07 0.0
DX.1.2.392.200036.9125.4.0.487535760.51799446.2795306561.png 0.08286578 0.01490641 0.01168743 0.25080347 0.01376717 1e-08 0.02220272 0.0911274 3.47e-06 0.18868735 4.2e-07 0.00044491 0.06933608 0.0 5.773e-05 4.418e-05 0.00346456 0.0 0.0
DX.1.2.392.200046.100.2.1.69131194618.191027155137.1.1.1.png 0.9704991 0.00023724 0.00891457 0.75784147 0.00247977 3.5e-07 0.8889619 0.9549228 0.00842007 0.44554183 5.1e-06 0.00400975 2.414e-05 0.0 1.9e-07 8.6e-07 0.4541488 6.78e-06 0.0
DX.1.3.46.670589.26.802544.25.20191111.144610.308132.0.png 0.84560007 9.407e-05 0.03825575 9.234e-05 0.00032629 2.9e-07 0.3745505 0.2408716 0.0351535 0.23392361 1.5e-06 0.00093017 0.22493947 0.0 3.07e-06 9.1e-07 4.551e-05 0.00023605 0.0
DX.1.2.0023759200034195052019110509474594410437.png 0.01582872 0.01037698 0.00061535 0.00151659 0.0108188 2.5e-07 0.00195527 0.00520435 3.67e-06 0.9959839 1.76e-06 6.885e-05 0.33415082 0.0 0.0004408 8.54e-06 6.26e-06 1e-08 0.0
DX.1.2.392.200046.100.2.1.69131194618.191115081420.1.1.1.png 0.07639826 0.00214996 0.02364344 0.26019493 0.00457045 4e-08 0.0783845 0.4202557 2.521e-05 0.6977027 2.7e-07 2.22e-06 0.02631386 0.0 1.933e-05 4.3e-07 0.01007447 2e-08 0.0
DX.1.2.392.200046.100.2.1.69131194618.191107090521.1.1.1.png 0.00407875 0.02344417 0.00232701 0.00579485 0.00252248 1e-08 0.18925063 0.08157066 7.823e-05 0.85219127 1.3e-07 0.00032803 0.00023541 0.0 2.287e-05 1.5e-07 0.02697787 9e-08 0.0
DX.1.3.46.670589.26.802544.25.20191028.140902.303848.0.png 0.03348594 0.00303945 0.00048099 0.0064164 0.02627606 1.1e-07 0.1767426 0.00895553 0.00196924 0.7986414 2e-06 0.00018509 0.00038987 0.0 1.081e-05 7.4e-07 0.00022055 6.4e-07 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910181533480453.png 0.00107082 0.11262788 0.00134481 0.0099345 0.00393706 3.9e-07 0.2840352 0.23191744 6.515e-05 0.9952055 1.28e-06 8.331e-05 0.00109844 0.0 9.408e-05 1.1e-07 0.00090579 1.3e-07 0.0
DX.1.2.392.200036.9125.4.0.487563380.1360029078.2795306561.png 0.9942564 0.00010291 0.00046061 0.1353203 0.06459936 2e-08 0.00030207 0.00736164 0.00013377 0.00875246 0.0 0.00014858 0.0047011 0.0 7e-07 0.88590425 2.53e-06 1e-08 0.0
DX.1.2.840.113564.920101.20191112083950078420.1003000225002.png 0.10401198 0.016061 0.00217015 6.718e-05 0.00086597 1.31e-06 0.04482714 0.03200694 0.00078895 0.6296989 2.712e-05 0.00189792 0.02004114 0.0 3.131e-05 2e-08 0.00018452 5e-08 0.0
DX.1.2.840.113564.920101.20191028153501015420.1003000225002.png 0.14550203 0.01055821 0.00277547 0.01671078 0.00695636 1e-08 0.05441163 0.07110012 1.507e-05 0.9606551 7.07e-06 0.00112495 0.00055588 0.0 1.217e-05 1.45e-06 0.00096606 1.7e-07 0.0
DX.1.2.00312683000340739420191030081327175327171.png 0.98253506 0.00220345 0.04689126 0.00775748 0.03513312 7.2e-07 0.08439344 0.30990413 0.0002999 0.9756501 5.6e-07 0.00887851 0.01849918 0.0 7.52e-06 1.219e-05 0.00022114 5.8e-07 0.0
DX.1.3.46.670589.26.802544.25.20191105.83621.306398.0.png 0.00143975 0.01579689 0.00095456 0.00022093 0.03100356 5e-08 0.0019189 0.00059483 3.18e-06 0.6771646 3.799e-05 0.00050026 0.00675296 0.0 4.046e-05 1.4e-07 0.00373565 3e-08 2e-08
DX.1.2.840.113619.2.369.4.2147483647.1572244530.579117.png 0.51534885 0.0004986 0.03977274 0.00346212 0.02260316 3e-08 0.00172359 0.02830766 0.00015168 0.4954344 5.6e-07 0.00053741 0.20444646 0.0 6.9e-07 0.00462874 0.0055891 2.09e-06 0.0
DX.1.3.46.670589.26.802544.25.20190911.84310.290760.0.png 0.07774212 0.00312143 0.03389622 0.00130399 0.00484969 4.7e-07 0.00999508 0.0037921 1.15e-06 0.9827987 1.566e-05 0.00602919 0.02791914 0.0 2.67e-06 6e-08 0.00144094 0.0 3.8e-07
DX.1.2.0031718800034301092019111208215477044593.png 0.96102625 7.893e-05 0.00638766 0.24013822 0.81092536 1.509e-05 0.63359374 0.97532827 0.00862348 0.993718 3.8e-07 0.00101164 5.675e-05 0.0 2e-07 0.00133093 0.00082387 2e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573092049.144421.png 0.7394659 0.00060137 0.00808525 0.01589537 0.02394465 0.0 0.00137056 0.0908379 7.44e-05 0.3235441 5e-08 8.23e-06 0.4734372 0.0 4.2e-07 0.00079025 0.00138858 0.0 0.0
DX.1.2.392.200046.100.2.1.69131194618.191107114755.2.1.1.png 0.11875807 0.0003732 0.02231924 0.007024 0.00795622 2.5e-07 0.30811092 0.44843683 0.00519995 0.9381359 2.3e-07 0.0042012 0.00018381 0.0 1.065e-05 1.61e-06 0.05220914 9.1e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572239357.587954.png 0.39328948 0.00265263 0.02252414 3.926e-05 0.00478457 1.9e-07 0.01812567 0.01107255 8.167e-05 0.9163372 6.5e-07 0.00627931 0.37099105 0.0 4.094e-05 4.41e-06 0.00090226 1.1e-07 0.0
DX.1.2.840.113564.920101.20191118091302062880.1003000225002.png 0.07185114 0.00764342 0.01057682 0.0002705 0.00091852 3.8e-07 0.51860243 0.0452839 0.00017558 0.60168827 6.26e-06 0.06751912 0.02576462 0.0 4.828e-05 1.6e-07 0.00530697 0.0 0.0
DX.1.3.46.670589.26.802544.25.20191107.90710.307075.0.png 0.9513824 0.00108415 0.00377215 0.00012891 0.01418411 6e-08 0.05362767 0.03538734 0.00064681 0.60968935 4.3e-07 0.03972999 0.01327667 0.0 1.07e-06 3.64e-06 0.00042966 9.52e-06 0.0
DX.1.2.392.200046.100.2.1.69131194618.191021144419.1.1.1.png 0.3843206 0.02058222 0.00156343 0.00384384 0.0310306 1e-08 0.06432332 0.16310641 0.00025782 0.84223 2.37e-06 0.0130207 0.00061698 0.0 5e-07 3.2e-07 0.00011054 2.051e-05 0.0
DX.1.2.0031215300034082552019102909485394653593.png 0.04175668 0.00654119 0.00237973 6.634e-05 0.00162507 0.0 0.00286926 0.00182259 2.03e-06 0.9994394 1.45e-06 0.06117434 0.9384045 0.0 1.195e-05 1.9e-07 0.00152236 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573010387.403272.png 0.1227796 0.01218114 0.02108268 0.00105884 0.34754732 4e-08 0.00508504 0.01142628 1.87e-06 0.84682393 9.4e-07 0.00257952 0.48627853 0.0 5.78e-06 3.727e-05 0.19239874 1.5e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572931297.948195.png 0.48862407 0.0003727 0.00502742 0.00660041 0.01598654 1e-08 0.00725298 0.00714837 8.77e-06 0.68580246 5.9e-07 0.01450952 0.01576689 0.0 1.27e-06 8.65e-06 0.00085951 4.1e-07 0.0
DX.1.3.46.670589.26.802544.25.20191111.131520.308059.0.png 0.10956348 0.00502019 0.02303208 7.18e-06 0.00104404 1.08e-06 0.1877263 0.0506285 0.00172474 0.9084129 8.69e-06 0.0181851 0.04213415 0.0 3.69e-06 4e-08 0.00506201 1.411e-05 0.0
CR.1.3.46.670589.26.602199.4.20191114.84208.334458.0.png 0.15345617 0.0976119 0.00325232 7.598e-05 0.00367466 2e-07 0.00479489 0.00079524 2.7e-07 0.9921965 7.738e-05 0.00810522 0.5029516 0.0 1.332e-05 1.6e-07 0.00708425 1.8e-07 0.0
CR.1.3.46.670589.26.602199.4.20191118.81702.334486.0.png 0.73838866 0.00886339 0.00590958 5.403e-05 0.00325486 4.4e-07 0.11524323 0.01345513 5.45e-06 0.9565502 6.59e-06 0.06890974 0.2580937 0.0 1.28e-06 6e-08 0.00304603 1.3e-07 0.0
CR.1.3.46.670589.26.602199.4.20191107.82250.334268.0.png 0.9615477 0.00107731 0.01552145 0.00933777 0.1705983 1.2e-06 0.7954967 0.91653854 0.03792019 0.63982517 5.4e-07 0.00037653 0.19565947 0.0 7.75e-06 1.21e-06 0.00096407 3.712e-05 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572830512.742115.png 0.21024463 0.00047429 0.00139175 0.00154264 0.00436916 1e-07 0.00132479 0.02320855 3.512e-05 0.8103954 8e-07 0.00115309 0.37895447 0.0 8.69e-06 0.00170303 0.01113908 3.6e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573022187.3433.png 0.00116407 0.00353886 0.00256994 0.00016581 0.00351901 1e-08 0.00140812 0.00030777 7.7e-07 0.58125705 1.97e-06 0.00534784 0.1917074 0.0 3.834e-05 6.63e-06 0.00061168 0.0 0.0
DX.1.2.840.113564.920101.20191118084636062480.1003000225002.png 0.00635447 0.01273038 0.00494161 9.363e-05 0.00198576 9e-08 0.051636 0.01879181 1.183e-05 0.7386224 2.314e-05 0.04023226 0.0556741 0.0 1.219e-05 6.2e-07 0.00955721 0.0 0.0
DX.1.2.0031376000034190582019110508494790932015.png 0.2848627 0.01777358 0.0440562 0.00895938 0.06584184 3e-07 0.01266323 0.11876245 3.6e-07 0.99978703 2.92e-06 0.07550144 0.0729222 0.0 6.01e-06 3e-07 0.00036113 1.5e-07 0.0
DX.1.2.0031206500034081832019102910380697606187.png 0.07391022 0.09299782 0.00062169 0.00165803 0.03357856 0.0 0.00117658 0.00504831 5e-08 0.9971769 4.01e-06 0.05983646 0.06601049 0.0 6.444e-05 5e-08 0.00055785 2e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573451999.465752.png 0.18670695 0.00093576 0.00270245 0.00051524 0.02245132 4e-08 0.00124457 0.00682539 3.69e-06 0.8015948 2.2e-07 0.00044792 0.0132085 0.0 1.48e-06 0.00028492 0.0205087 5.9e-07 0.0
CR.1.3.46.670589.26.602199.4.20190910.84042.331834.0.png 0.3358473 0.02244374 0.00152532 8.916e-05 0.00087064 8.74e-06 0.20873716 0.13779843 0.00016423 0.97567874 2.443e-05 0.01375563 0.09441435 0.0 0.00016276 6e-08 0.00160071 3.5e-07 0.0
CR.1.2.156.600734.516764694.906304.1571271432.64.0.1.png 0.0434398 0.00849716 0.03340966 0.00393911 0.00453607 8e-08 0.02535906 0.67865384 0.00086215 0.8933273 1.56e-06 0.00178175 9.715e-05 0.0 2.167e-05 3.2e-07 0.015865 2.6e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573449571.882621.png 0.3627487 0.00027479 0.00427888 0.0001486 0.01846436 4.1e-07 0.07449246 0.10922198 0.02488169 0.19737191 1.3e-07 0.00014412 0.1835862 0.0 7.051e-05 5.65e-06 3.491e-05 1.38e-06 0.0
DX.1.2.840.113564.920101.20191114093641812470.1003000225002.png 0.73043394 0.01606903 0.03071127 0.00043105 0.00175278 1.64e-06 0.25675562 0.156926 0.00028559 0.9939744 2.2e-06 0.01787768 0.06283254 0.0 4.244e-05 8e-08 0.00081534 4e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573436676.577753.png 0.15809917 0.0017821 0.02739499 0.0008185 0.00364642 7.9e-07 0.00886898 0.23021805 4.03e-06 0.9101135 6.39e-06 0.00140331 0.4143078 0.0 1.71e-06 4.71e-06 0.02491404 6.5e-07 0.0
CR.1.2.156.600734.516764694.1648.1572872835.1074.0.1.png 0.44313505 0.00077648 0.01637538 0.00650582 0.02758721 5e-08 0.03607696 0.29407313 0.00010891 0.85898733 4e-07 0.46269107 0.00022249 0.0 5e-08 0.0001393 0.01373331 5e-08 0.0
DX.1.2.840.113564.920101.20191114082125859910.1003000225002.png 0.00442548 0.00980381 0.00128695 0.00243795 0.00254014 2e-08 0.05932182 0.05574532 0.00018784 0.13598357 3.6e-06 0.00333152 0.02870819 0.0 0.00020112 3e-08 0.00130119 0.0 0.0
DX.1.2.00307227000339012720191018080546166960578.png 0.99364895 0.0100239 0.10921412 2.111e-05 0.00114147 1e-08 0.00253963 0.28170025 2.6e-07 0.97172374 5.66e-06 0.17854144 0.91634333 0.0 2.182e-05 1.068e-05 3.773e-05 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573007879.243369.png 0.00302061 0.0367389 0.0024 0.00179083 0.01981337 8e-08 0.00802582 0.006367 4.27e-06 0.8209756 3.7e-06 0.01630316 0.00707262 0.0 1.006e-05 6e-08 0.00161719 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573016700.84846.png 0.72029066 0.00130594 0.05953534 0.00014344 0.00203498 6.34e-06 0.47260648 0.5511341 0.00014573 0.25807297 3.41e-06 0.00113275 0.55967426 0.0 0.00025061 3.14e-06 0.0171366 2e-08 0.0
DX.1.3.46.670589.26.802544.25.20191105.81112.306381.0.png 0.2991675 0.00312945 0.02005997 0.00154945 0.0365065 2e-07 0.0745064 0.21022221 6.122e-05 0.42855984 7e-07 0.00054264 0.06229995 0.0 2.77e-06 4.127e-05 0.00191255 2.7e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574059207.291896.png 0.09650517 0.00110674 0.0245383 0.00025744 0.00949048 4e-07 0.07586121 0.15589757 4.903e-05 0.5488342 8.67e-06 0.00495948 0.26038864 0.0 0.00011095 1.753e-05 0.00021375 8e-08 0.0
DX.1.2.00292202000339238820191019085322256216359.png 0.13917956 0.01347514 0.04691004 0.00530472 0.01864693 9e-08 0.01924937 0.16407506 8.64e-06 0.9989447 2.76e-06 0.01643346 0.19535553 0.0 5.837e-05 1.8e-07 0.00029339 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572239475.749938.png 0.02540008 0.0028522 0.04380693 4.116e-05 0.00076748 3.6e-07 0.22599933 0.0363256 2.66e-06 0.7021939 3.278e-05 0.21935283 0.8398948 0.0 0.00026072 2e-08 0.00634389 0.0 0.0
DX.1.2.392.200046.100.2.1.69131194618.191026145623.1.1.1.png 0.21423978 0.000395 0.0005787 0.00148866 0.008532 0.0 0.02176844 0.00776081 5.3e-06 0.6647544 1.6e-07 0.00041689 0.19261582 0.0 1.5e-07 3.775e-05 0.0009552 7e-08 0.0
DX.1.2.0030835200034138532019110108465490496687.png 0.06005195 0.30237854 0.00144672 0.00020578 0.00186205 0.0 0.00534223 0.02283662 2e-07 0.97072774 1.572e-05 0.00509623 0.7840395 0.0 0.00056168 1e-08 0.00124001 0.0 0.0
DX.1.2.840.113564.920101.20190911102109828570.1003000225002.png 0.13406022 0.00016892 0.00284667 0.00096975 0.00556023 1.26e-05 0.2705755 0.46293116 7.396e-05 0.7136146 3.2e-07 6.495e-05 0.00676272 0.0 2.31e-06 7.845e-05 0.00828063 3.4e-07 0.0
CR.1.2.156.600734.516764694.1648.1573870103.1924.0.1.png 0.57023734 0.0004526 0.0529038 0.00250728 0.00059489 4.721e-05 0.04674463 0.5893369 0.00192409 0.6332836 1.6e-06 0.2063288 0.00026828 0.0 6e-07 0.00010425 0.04778712 1.7e-07 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910280818430453.png 0.12227981 0.00675772 0.00822026 0.00039826 0.00208606 1.2e-07 0.14341253 0.7031074 0.00150204 0.03272592 5.86e-06 0.001388 0.05529118 0.0 0.00015296 7e-08 0.0016723 4e-07 0.0
DX.1.2.392.200036.9125.4.0.487562349.3375654294.2795306561.png 0.99235946 0.00299644 0.01703923 0.40711087 0.15921359 0.0 0.00438617 0.5004227 1.15e-06 0.24434884 5e-08 0.01210908 0.00904842 0.0 2.1e-07 0.04866477 0.00487334 1e-08 0.0
CR.1.2.156.600734.516764694.906304.1571448748.221.0.1.png 0.40023267 0.00108543 0.02397087 0.01314086 0.03419807 1.6e-07 0.44206595 0.09415454 0.00026011 0.07118382 4.7e-07 0.30353814 0.00572637 0.0 4.29e-06 0.00011237 0.00826562 0.0 1.85e-06
CR.1.2.156.600734.516764694.1648.1572006904.327.0.1.png 0.3179221 0.00213402 0.0095007 0.08424867 0.02255371 1e-08 0.15962766 0.57308257 0.00101558 0.8443952 6.6e-07 0.01543196 0.00023978 0.0 7.46e-06 6.773e-05 0.00416712 7e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573091251.100284.png 0.12807092 0.00190291 0.00832053 3.733e-05 0.01822217 1e-08 0.00348442 0.04120468 6.97e-06 0.58029467 3.8e-07 0.00073696 0.5918381 0.0 1.305e-05 2.91e-06 0.01781359 5.7e-07 0.0
DX.1.2.00308329000342095420191106080908174893390.png 0.01737965 0.17738116 0.00119304 0.00484511 0.03824784 0.0 0.02636076 0.01023568 2.15e-05 0.99761474 1.289e-05 0.15999575 0.01407978 0.0 1.744e-05 1e-08 2.757e-05 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572913966.232513.png 0.31669974 0.00019639 0.04183013 0.00038545 0.01972664 2e-08 0.00416787 0.00877637 8.73e-06 0.8003482 3.8e-07 0.00437689 0.78299993 0.0 2.212e-05 3.435e-05 0.00056527 0.0 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201911181458090468.png 0.02539892 0.68556833 0.01061889 0.00097051 0.00446898 0.0 0.681374 0.21105982 1.553e-05 0.9709322 5.3e-06 0.00026939 0.02783948 0.0 0.00307862 0.0 0.00062862 1e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572840303.214866.png 0.8174592 0.00072262 0.08202164 0.00201576 0.00472731 1.78e-06 0.12564993 0.45080963 6.992e-05 0.15096548 1.8e-07 0.00163644 0.00442827 0.0 1.568e-05 0.00015686 0.00069819 1.6e-06 0.0
DX.1.2.392.200036.9125.4.0.487547502.4077806998.2795306561.png 0.9985089 0.00014996 0.00909192 0.23212072 0.12010776 1e-08 0.01789837 0.8058228 3.347e-05 0.9408582 5e-08 0.00036139 0.00070073 0.0 1e-08 0.34838027 0.00164482 2.73e-06 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573519078.168974.png 0.3782819 0.00010198 0.00638828 0.0042396 0.25720015 3e-07 0.00529773 0.02118252 1.407e-05 0.27179623 1.8e-07 0.0019208 0.02009439 0.0 3e-08 1.35e-05 0.04395126 0.0 6.4e-07
DX.1.2.840.113619.2.369.4.2147483647.1574046473.200932.png 0.0063541 0.00494365 0.00268995 0.0006573 0.00502711 4e-08 0.02519696 0.00752793 2.115e-05 0.9308594 2.8e-07 0.00134962 0.18149894 0.0 6.5e-05 7e-08 0.00238247 0.0 0.0
CR.1.2.156.600734.516764694.1648.1571826596.186.0.1.png 0.912621 0.00081396 0.01258254 0.81587446 0.10666694 4e-08 0.15300117 0.8147562 0.00201493 0.7243494 2.6e-07 0.04592591 3.84e-06 0.0 4.5e-07 0.00044901 9.626e-05 4.5e-07 0.0
DX.1.3.46.670589.26.802544.25.20191104.135113.306179.0.png 0.8666147 0.00177604 0.02127244 0.00292437 0.01217579 5e-08 0.16331345 0.04369506 0.00034822 0.10244591 1.11e-06 0.00807965 0.00670975 0.0 7.2e-07 2.86e-06 0.0013181 1.3e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574044739.914057.png 0.9823 0.00024645 0.06748295 1.878e-05 0.00391276 2.9e-07 0.00413532 0.0969942 0.00023114 0.04600625 2.1e-07 0.0048017 0.22941148 0.0 3.782e-05 0.00043356 0.00061767 3.5e-07 0.0
DX.1.3.46.670589.26.802544.25.20191114.111952.309247.0.png 0.00085802 0.00555588 0.00454646 6.309e-05 0.00498052 1.1e-07 0.00251112 0.00404666 2.05e-06 0.9969792 2.069e-05 0.01030786 0.01094253 0.0 0.00038348 3e-08 0.01375852 2e-08 6e-08
