DX.1.2.840.113619.2.369.4.2147483647.1573454334.333056.png 0.3896055 0.15166269 0.29745302 0.37603343 0.4659574 0.14618121 0.07363916 0.1787614 0.14319059 0.00303469 0.00026628 0.01063789 0.0059817 0.09425412 0.0047088 1.107e-05 0.02217402 0.00098007 0.00900343
DX.1.2.00237366000340243320191025083344349079234.png 0.97835946 0.10038953 0.68064296 0.8499284 0.19472077 0.0818385 0.02627634 0.00952482 0.06975449 0.03534413 0.00177619 0.01861001 0.00279168 0.22113404 0.00395191 5.734e-05 0.0050429 0.00701232 0.00563587
DX.1.2.392.200046.100.2.1.69131194618.191105144003.2.1.1.png 0.4963475 0.10126881 0.05683602 0.08968701 0.07572558 0.00709593 0.1480539 0.30335978 0.48908284 0.16753158 0.0105679 0.5282041 0.02492172 0.01303455 0.01104413 2.31e-06 0.00758612 0.0167941 0.00010171
CR.1.2.156.600734.516764694.1648.1572223072.474.0.1.png 0.31143096 0.1667385 0.270128 0.21439748 0.12176575 0.03160026 0.54953116 0.11003742 0.19254944 0.0951564 0.47585705 0.1435003 0.03208016 0.01790979 0.00981318 0.00350032 0.00207437 0.00022393 0.10426972
DX.1.2.840.113619.2.369.4.2147483647.1573539198.300491.png 0.65892756 0.25467458 0.5130774 0.23385707 0.30243486 0.1064579 0.04534184 0.0696548 0.14838786 0.01404769 0.00224373 0.043837 0.00560755 0.52500176 0.00022626 0.00015411 0.00361087 0.00092076 0.10965244
DX.1.2.840.113619.2.369.4.2147483647.1572240596.885533.png 0.88963515 0.03694551 0.93340313 0.83627987 0.49183592 0.02775659 0.02555536 0.06831508 0.01331916 0.15599321 0.12636973 0.01305973 0.16479388 0.15826754 0.00360161 0.00025162 0.02830327 1.816e-05 0.514777
DX.1.2.00173153000339100120191018092608171782125.png 0.09292716 0.18268022 0.0433282 0.10824556 0.11703797 0.00621625 0.01162565 0.2488523 0.08556997 0.3695852 0.02187034 0.03332101 0.12773168 0.07891444 0.08142384 1.15e-06 0.0003947 0.00141019 0.00145552
DX.1.3.46.670589.26.802544.25.20191112.140856.308517.0.png 0.11326095 0.14129855 0.11969543 0.10503302 0.10476092 0.00993094 0.03336888 0.10593909 0.06728176 0.17426932 0.07747232 0.08891997 0.22092438 0.09590064 0.05807106 2.409e-05 0.00434868 0.00167966 0.00480379
CR.1.2.840.113564.199912075.2019102811390012135.1203801020003.png 0.18929006 0.23884782 0.09207943 0.22312304 0.10012069 0.01942442 0.06205861 0.1778811 0.3417129 0.34501588 0.03018498 0.0374536 0.07040321 0.01419095 0.01784543 2.224e-05 0.0017504 0.00133893 0.00125717
DX.1.2.840.113564.920101.20191118135100687920.1003000225002.png 0.8188165 0.10848149 0.0284604 0.16730122 0.07942746 0.97701913 0.06153534 0.2102273 0.1252796 0.02669434 0.00376251 0.00735223 0.0582314 0.00421085 0.00197755 3.79e-06 0.03491783 0.00568281 0.00260384
DX.1.2.840.113619.2.369.4.2147483647.1573087190.349950.png 0.40543792 0.6332658 0.07827363 0.01760621 0.13080958 0.02490358 0.02390967 0.03442306 0.11250057 0.03442767 0.01514926 0.04475154 0.21309935 0.09712017 0.0380666 7.96e-06 0.00029256 0.00013892 0.00897679
DX.1.2.840.113619.2.369.4.2147483647.1568160897.996252.png 0.3578622 0.08845066 0.6577697 0.43169463 0.4784132 0.0395449 0.12102756 0.2554515 0.24667677 0.05815224 0.00480752 0.04930002 0.01482012 0.19100082 0.00593929 1.208e-05 0.00370185 0.00033248 0.00299022
DX.1.2.840.113619.2.369.4.2147483647.1573538903.999036.png 0.8262858 0.18727177 0.13189332 0.56451946 0.2079029 0.02284658 0.1041467 0.0951384 0.6325496 0.03636472 0.00025334 0.01643814 2.783e-05 0.11694943 0.0001121 0.00126613 0.00055222 0.034948 0.00013316
CR.1.3.12.2.1107.5.3.57.20200.11.201911141510210968.png 0.25850314 0.10349634 0.04376327 0.8898852 0.5253571 0.04786268 0.53368956 0.90579706 0.63550645 0.17267588 0.0021493 0.00465084 0.01041893 0.0032948 0.01241282 9.7e-07 0.00050864 0.00106639 6.956e-05
DX.1.2.840.113619.2.369.4.2147483647.1573710709.302199.png 0.8629472 0.05279511 0.4567828 0.16316402 0.6338367 0.27907348 0.02953232 0.22470734 0.37655893 0.03085657 0.0021594 0.01853893 0.01415599 0.05496947 0.00247028 7.4e-07 0.00955188 0.00048708 0.01009935
CR.1.2.156.600734.516764694.1648.1573271534.1392.0.1.png 0.38654673 0.18184142 0.1420959 0.17370798 0.1595943 0.07323612 0.45382184 0.06337677 0.11686488 0.05280558 0.3692024 0.00809824 0.01327043 0.00543631 0.00880573 0.00090531 0.00542609 0.00029346 0.04872985
DX.1.2.0030613200034139312019110108325189654343.png 0.37835833 0.28061658 0.29447594 0.20029524 0.37512317 0.09866059 0.1503178 0.02303285 0.03314866 0.38903177 0.00985127 0.18566948 0.02757236 0.13872173 0.00307951 8e-08 0.00449072 0.00248773 0.00042529
DX.1.2.840.113619.2.369.4.2147483647.1572237850.956593.png 0.32580197 0.45167765 0.0751597 0.01148753 0.08428144 0.03148278 0.11571426 0.02295468 0.03878621 0.1439052 0.04971404 0.03618194 0.08794857 0.09949221 0.02901485 8.14e-06 0.00121103 0.00021944 0.03164739
DX.1.2.840.113619.2.369.4.2147483647.1572826324.148253.png 0.8259792 0.05711924 0.4426359 0.8715914 0.25010175 0.0605528 0.01334625 0.4099306 0.6468762 0.02321218 0.0017852 0.00953433 0.00497419 0.02734054 0.00053036 0.0258844 0.02005111 0.00014344 0.01402958
CR.1.2.156.600734.516764694.1648.1573690470.1770.0.1.png 0.95294 0.1910845 0.5647281 0.4858814 0.41324475 0.1710239 0.08190984 0.00833572 0.10947954 0.00301664 0.00955764 0.01062806 0.00220803 0.11616879 0.00054533 0.00080279 0.04139248 8.227e-05 0.06307625
CR.1.2.156.600734.516764694.906304.1571383166.190.0.1.png 0.58024293 0.5257138 0.16329384 0.22042124 0.1448623 0.03440908 0.3783795 0.0152687 0.15320088 0.01338164 0.15985358 0.02052522 0.0035371 0.03006631 0.0038913 0.00842689 0.0031412 0.00042541 0.27686813
CR.1.3.12.2.1107.5.3.57.20200.11.201910230901350375.png 0.59337175 0.25336877 0.03801891 0.65902674 0.21261945 0.07826408 0.9002337 0.71842635 0.5770003 0.03673587 0.00068702 0.00067145 0.00151241 0.05450399 0.00107124 1.552e-05 0.0004672 0.03426867 0.00096549
DX.1.2.840.113619.2.369.4.2147483647.1572232730.480306.png 0.56825817 0.1943463 0.65305716 0.03981554 0.5054969 0.01236213 0.01868806 0.05261784 0.29333532 0.06980943 0.0036878 0.11407683 0.0035775 0.3638315 0.00080796 9.1e-07 0.00157609 0.00042611 0.00110079
DX.1.3.46.670589.26.802544.25.20191111.102520.307950.0.png 0.8548284 0.43736595 0.37476903 0.06754006 0.13370912 0.52521896 0.5190038 0.12276073 0.19424714 0.20475207 0.01745768 0.15212959 0.20691592 0.4861482 0.03413625 3.2e-07 0.00355825 0.00298338 0.04544191
DX.1.3.46.670589.26.802544.25.20191118.113829.310247.0.png 0.55973554 0.03472418 0.08573118 0.6359468 0.19709101 0.8876836 0.50447077 0.3582568 0.1760221 0.00312008 0.00119382 0.00329092 0.04239514 0.04615682 0.0155557 3.6e-07 0.0662041 0.00809069 0.01038637
DX.1.2.840.113619.2.369.4.2147483647.1574046253.65222.png 0.3034639 0.1952836 0.31169105 0.2451275 0.2955161 0.1682246 0.02824572 0.22343615 0.09187434 0.1963357 0.01468524 0.07360084 0.06993781 0.10187676 0.01785322 0.00027387 0.00076224 0.00020667 0.00437604
DX.1.2.840.113564.920101.20191112102400125550.1003000225002.png 0.6342284 0.4609103 0.48298517 0.13268946 0.11467148 0.12658353 0.0355446 0.22263347 0.18549246 0.30091172 0.01092989 0.06619233 0.0160499 0.08036338 0.00398509 1.7e-07 0.00042696 0.00489966 0.00113279
CR.1.2.156.600734.516764694.1648.1572056688.358.0.1.png 0.420268 0.09199968 0.4687646 0.87320954 0.21756624 0.00989157 0.05164818 0.15036014 0.10781252 0.00843958 0.05874166 0.00948853 0.03936515 0.04489457 0.0141581 0.03758907 0.01404941 1.595e-05 0.644424
DX.1.2.0030972200033962692019102209132792262000.png 0.5283703 0.03954135 0.33269197 0.11351512 0.16764094 0.0070756 0.02299705 0.02384439 0.14670227 0.23925146 0.00293133 0.23366366 0.01639806 0.5337627 0.00437067 1.7e-07 2.239e-05 0.00053058 0.00086726
DX.1.3.46.670589.26.802544.25.20191028.110512.303733.0.png 0.2928829 0.18946368 0.3132804 0.44733343 0.22402021 0.00509272 0.46997103 0.08228562 0.19706675 0.00502202 0.00505607 0.01698295 0.01317261 0.86438835 0.01803948 1.608e-05 0.1867439 0.0024993 0.16852342
DX.1.2.0030955900033961322019102208035588090328.png 0.04574214 0.3522024 0.02925993 0.0830584 0.06415804 0.0007311 0.02208519 0.06823502 0.11884978 0.05671275 0.04347478 0.10520703 0.18436974 0.09460602 0.15927918 6.23e-06 0.00060724 0.00042081 6.738e-05
DX.1.2.840.113619.2.369.4.2147483647.1573605704.36560.png 0.4203878 0.13624536 0.20213118 0.275198 0.470494 0.16343805 0.04031387 0.24292295 0.5293633 0.03389514 0.00506696 0.02371187 0.00949756 0.08607558 0.01085988 7.44e-06 0.00994901 0.00044923 0.01988886
CR.1.3.12.2.1107.5.3.57.20200.11.201910050932330406.png 0.60818094 0.0718722 0.09003314 0.14596222 0.21080399 0.11741031 0.47003892 0.80545497 0.61268395 0.00972381 0.00344475 0.07029897 0.00898484 0.09449612 0.00966467 2.1e-07 0.00526873 0.00865468 0.10445364
CR.1.3.46.670589.26.602199.4.20191105.84440.334177.0.png 0.67545813 0.2216861 0.37984127 0.17525373 0.20044948 0.73402727 0.2609774 0.2828023 0.5783055 0.06584061 0.00194139 0.35842553 0.03044042 0.50025964 0.00199288 0.0 0.00306863 0.22044729 0.00044874
DX.1.2.00315501000342482820191108083534349278562.png 0.30162343 0.06725762 0.3774883 0.82785666 0.8670664 0.05363496 0.3068811 0.9193495 0.5261035 0.429266 0.00089323 0.00430096 0.40329924 0.02251282 0.06003218 0.0 5.508e-05 0.00084936 0.00061909
DX.1.2.392.200036.9125.4.0.487540107.2371380630.2795306561.png 0.9589826 0.01728211 0.15357122 0.73651206 0.03802676 0.32795355 0.00254865 0.00089242 0.05632103 0.0363846 0.00149673 0.02125844 0.00016092 0.00573703 6.768e-05 0.99738663 0.01120154 0.00130601 0.00392499
DX.1.2.840.113619.2.369.4.2147483647.1574055647.732943.png 0.7935073 0.0792599 0.6617474 0.54471296 0.34813225 0.32030886 0.09284075 0.451169 0.3687422 0.18508863 0.00427481 0.02844011 0.0122428 0.1274233 0.00144737 0.00010546 0.00125787 0.00143791 0.02419037
DX.1.2.840.113619.2.369.4.2147483647.1572240285.552861.png 0.8918181 0.14684555 0.72549695 0.76929206 0.4773259 0.06407572 0.01313626 0.06036308 0.12884654 0.01706387 0.00071649 0.04204052 0.00737035 0.11112352 0.00073874 0.00090515 0.06143872 2.158e-05 0.03186622
CR.1.3.12.2.1107.5.3.57.20200.11.201910250927480750.png 0.1869242 0.0211948 0.0196772 0.70899576 0.17984578 0.35589057 0.01725514 0.5742244 0.18016177 0.07602114 0.010809 0.08874233 0.2725559 0.01243229 0.02838838 3.61e-06 0.2072865 0.0004053 0.00075726
DX.1.2.840.113619.2.369.4.2147483647.1573690610.917589.png 0.8732639 0.04383185 0.6380322 0.78572667 0.82131994 0.4327225 0.1978328 0.3973468 0.27373454 0.04334418 0.00349906 0.0145615 0.00151616 0.05255656 0.00051869 1e-07 0.02381024 0.00266567 0.04047378
DX.1.2.840.113619.2.369.4.2147483647.1572833088.817828.png 0.40318936 0.5254351 0.1968994 0.05649172 0.16858236 0.05100564 0.01752939 0.02734956 0.07572469 0.03870638 0.03411029 0.03363684 0.0425167 0.22380336 0.01791071 1.867e-05 0.00055011 0.00144008 0.00647357
DX.1.2.840.113619.2.369.4.2147483647.1573604173.179353.png 0.51743495 0.16013896 0.03052825 0.33051816 0.11899361 0.53941244 0.07582614 0.765924 0.30283386 0.02399376 0.01050184 0.01777757 0.12961243 0.02831205 0.05470627 2e-08 0.12874892 0.0027192 0.01024878
CR.1.3.12.2.1107.5.3.57.20200.11.201910231528160000.png 0.12122374 0.4588698 0.04370773 0.59524906 0.1958852 0.00691303 0.49775153 0.499506 0.410389 0.0252961 0.0045098 0.00587614 0.00477445 0.00673598 0.00570677 1.13e-06 0.01495191 0.01355041 0.00015372
DX.1.2.840.113564.920101.20191114090645921900.1003000225002.png 0.5139686 0.34539187 0.09499077 0.06319624 0.01917613 0.3008463 0.2001254 0.14887518 0.1532837 0.05672376 0.00350481 0.63852566 0.07414084 0.34891903 0.00215881 8.46e-06 0.00069932 0.00091207 0.00849861
CR.1.2.156.600734.516764694.1648.1574040791.2059.0.1.png 0.7108317 0.277941 0.776347 0.814333 0.17598785 0.1636576 0.1936081 0.14206026 0.06985104 0.01578492 0.20644674 0.01521758 0.06806335 0.01136826 0.01217302 0.00988645 0.24824254 1.396e-05 0.08458088
CR.1.3.12.2.1107.5.3.57.20200.11.201910241441440531.png 0.19391058 0.22978716 0.22777764 0.48169097 0.30926505 0.02085008 0.49477983 0.5868066 0.44408983 0.07053952 0.01813816 0.02991456 0.01018137 0.05110406 0.00401045 3.96e-06 6.644e-05 0.00298002 0.0010766
CR.1.2.156.600734.516764694.906304.1571241726.60.0.1.png 0.24844882 0.24660714 0.13753305 0.5195054 0.10789037 0.00881159 0.30196622 0.02953212 0.06860366 0.00569057 0.22163711 0.02449674 0.02776062 0.01274139 0.01583512 0.01537993 0.01004214 0.00015398 0.09831081
DX.1.2.840.113564.920101.20191118081651390120.1003000225002.png 0.3801548 0.23956084 0.03648444 0.12450389 0.08315289 0.02922827 0.04633252 0.04381772 0.33599707 0.06169708 0.01255737 0.64392823 0.06626092 0.29714912 0.02079244 4.519e-05 0.00343262 0.00465257 0.00806085
DX.1.2.00311507000340221420191024152037287092109.png 0.29974866 0.16316754 0.17438866 0.95645326 0.4774784 0.01177984 0.27136302 0.53219736 0.48869956 0.18888314 0.01768969 0.00156752 0.02821458 0.0096524 0.03193752 0.00021778 2.45e-05 0.0087599 0.00212824
DX.1.2.392.200046.100.2.1.69131194618.191117154043.1.1.1.png 0.3274351 0.2833845 0.17566608 0.19685636 0.25090876 0.21976748 0.04619308 0.15716228 0.3028468 0.12147997 0.00063381 0.04068019 0.03315517 0.06332665 0.00237588 2.75e-06 0.00710857 0.03054215 0.00014771
DX.1.2.003090350003394242201910210929386832765.png 0.6415058 0.12602474 0.61149514 0.12613226 0.16080916 0.02895936 0.01304951 0.21311276 0.21910274 0.28450114 0.00141372 0.15189573 0.06058448 0.36459607 0.00118207 3e-08 0.00508002 0.00019386 0.00094148
DX.1.2.00312395000340454820191026090320437254906.png 0.11808444 0.13693258 0.1716877 0.3043768 0.07750328 0.01333624 0.09384251 0.06996202 0.06705355 0.31650126 0.02345366 0.10784946 0.01717056 0.07739375 0.00749691 4.466e-05 0.00020242 0.00094907 0.00046882
DX.1.2.392.200046.100.2.1.69131194618.191024102221.3.1.1.png 0.15592536 0.4358452 0.07496371 0.4347345 0.11301025 0.6037496 0.03727494 0.7688338 0.7424576 0.0068527 0.00500262 0.00236713 0.11234984 0.00352535 0.02233236 3.96e-05 0.00902515 0.00143926 9.017e-05
DX.1.2.840.113564.920101.20191113081226796590.1003000225002.png 0.7440184 0.29252255 0.48175395 0.45186403 0.2841998 0.28998286 0.0535423 0.454073 0.39351493 0.16691199 0.00686158 0.02707222 0.01714814 0.02829859 0.00934612 3.67e-06 0.00547627 0.00179903 0.0043968
DX.1.2.840.113564.920101.20191112090110375640.1003000225002.png 0.5415079 0.6620456 0.3573925 0.20845406 0.209629 0.27370268 0.17483486 0.31261227 0.19563235 0.03046567 0.0723657 0.01863084 0.1246687 0.0851515 0.04376001 6.1e-07 0.00525062 0.00043452 0.01097126
DX.1.2.00311036000339875120191023093237179812656.png 0.25566667 0.08632629 0.21548228 0.11766546 0.0589558 0.0035147 0.14861208 0.0446846 0.04039981 0.0823789 0.08727923 0.08043144 0.01748817 0.30862954 0.00353328 1.504e-05 0.00399529 0.00654755 0.00659426
DX.1.2.392.200036.9125.4.0.487587702.4185482646.2795306561.png 0.08631092 0.2253342 0.04137215 0.7928864 0.02813771 0.00047425 0.0896909 0.11614326 0.12874562 0.01356404 0.05655021 0.0057175 0.00908605 0.00116459 0.07574494 0.28127712 0.00029068 0.00042003 0.00016061
DX.1.2.840.113619.2.369.4.2147483647.1573109167.604011.png 0.40360615 0.2552168 0.37505943 0.60653734 0.70047754 0.13546093 0.03988982 0.58651114 0.1763492 0.13198216 0.00156831 0.00710108 0.09885924 0.02569975 0.01833912 7.1e-07 0.39879468 0.00091303 0.01071379
DX.1.2.392.200046.100.14.40479798473957187188536033314461758912.png 0.5389373 0.7632772 0.0576168 0.5926766 0.0315082 0.00039717 0.00529937 0.0322571 0.05926674 0.00747367 0.01824082 0.03303339 0.00190959 0.00879914 0.06621095 0.02820574 7.168e-05 0.00085273 0.00033178
DX.1.2.840.113619.2.369.4.2147483647.1572843352.417389.png 0.56936353 0.1780338 0.2186107 0.78678286 0.37700883 0.18193398 0.11047956 0.24691343 0.40528405 0.01570821 0.00077633 0.0164288 0.008242 0.06349632 0.00306585 3.913e-05 0.00317027 0.00123681 0.01369776
DX.1.3.46.670589.26.802544.25.20191028.151832.303898.0.png 0.7980554 0.12102406 0.68464303 0.3176186 0.47833115 0.59896374 0.10775248 0.06041715 0.08076062 0.02198901 0.00103544 0.00492455 0.01398474 0.0635913 0.00051148 1.6e-07 0.05398748 0.00242744 0.00916651
DX.1.2.392.200036.9125.4.0.487543944.900228502.2795306561.png 0.28383166 0.09443508 0.2361191 0.6642191 0.1035113 0.00456597 0.08012455 0.03053756 0.11491002 0.18693218 0.06044534 0.00897384 0.0114003 0.00190717 0.00563288 0.16959722 0.00178374 0.00021153 0.01706464
DX.1.2.392.200046.100.2.1.69131194618.191116121338.1.1.1.png 0.71654606 0.02527246 0.48209572 0.461578 0.20929714 0.3168534 0.04622642 0.66699 0.61785805 0.15527104 0.01258988 0.08126862 0.42984697 0.02477617 0.01321627 1.6e-07 0.08109226 0.01422079 0.00101818
DX.1.2.00292516000339245220191019080518253332171.png 0.6038093 0.01137311 0.6419623 0.62350094 0.07217602 0.04425352 0.05653732 0.1212731 0.26134533 0.2912804 0.00291883 0.50942564 0.00381474 0.15293977 0.00018915 2.644e-05 0.02213114 0.00169604 0.0011591
DX.1.2.840.113619.2.369.4.2147483647.1572238520.535686.png 0.3819255 0.49138388 0.2675513 0.21865343 0.31506982 0.06061052 0.16630617 0.09281285 0.18419452 0.02641731 0.01736864 0.09578136 0.04528306 0.09595744 0.04633086 9.07e-06 0.00059015 0.00057512 0.00201553
DX.1.2.392.200036.9125.4.0.487567719.3274532246.2795306561.png 0.8069225 0.04243338 0.13495788 0.86059904 0.11434933 0.03862208 0.00222467 0.01461662 0.00624123 0.01762729 0.00304987 0.00183304 0.0013926 0.00704941 0.0023777 0.99789584 0.00189776 0.00062139 0.02541431
CR.1.3.12.2.1107.5.3.57.20200.11.201910241031550468.png 0.067156 0.23158959 0.0561046 0.0814451 0.12765475 0.00201473 0.42696556 0.3105768 0.20326225 0.00917152 0.01347903 0.06495848 0.00480591 0.44229567 0.00232447 6.84e-06 5.6e-05 0.00966337 0.01700374
CR.1.2.156.600734.516764694.1648.1573439612.1569.0.1.png 0.64717454 0.38406715 0.13012534 0.18062413 0.08654417 0.01349308 0.49583265 0.01149666 0.10741574 0.004188 0.5275765 0.03058716 0.00192582 0.04012073 0.00149715 0.00561739 0.00391956 0.00294326 0.22349194
CR.1.3.46.670589.26.602199.4.20191118.90257.334492.0.png 0.9224064 0.35279432 0.5469002 0.503972 0.34296703 0.42398927 0.02192547 0.32615173 0.16304305 0.01841686 0.00036926 0.01404304 0.05450233 0.5102502 0.0061286 3e-07 0.05902793 0.00202108 0.055642
CR.1.2.156.600734.516764694.1648.1574062482.2098.0.1.png 0.28201333 0.4515555 0.09610751 0.09348673 0.05731181 0.0228734 0.34177515 0.04202834 0.21286777 0.07510666 0.30045938 0.0301446 0.06199229 0.01446964 0.02029814 0.00153024 0.00164733 0.0004371 0.05993242
DX.1.2.0030700900033881812019101707574780081609.png 0.05205698 0.06649752 0.03867684 0.10734375 0.0314127 0.00052163 0.05316006 0.01160032 0.09386251 0.34673157 0.05645877 0.10212731 0.00221413 0.02588717 0.00361842 0.0001729 0.00066333 0.00191093 9.594e-05
DX.1.2.00310952000339867620191023075524173978687.png 0.12018537 0.03313226 0.10854753 0.59844244 0.15814553 0.00781525 0.03153105 0.18805549 0.17148481 0.48702967 0.00231376 0.09597443 0.42181605 0.03982204 0.04945605 8e-07 0.00580006 0.00016833 0.00098261
CR.1.2.156.600734.516764694.1648.1571889138.237.0.1.png 0.1565383 0.40212035 0.11419123 0.0529655 0.07344832 0.02153532 0.5840067 0.00539916 0.03600146 0.07904114 0.63442254 0.03025638 0.00693062 0.00627659 0.0279105 0.03183826 0.00250593 0.00207288 0.03686962
DX.1.2.00257899000341562320191102084306176669343.png 0.20118882 0.39037037 0.05710688 0.21043643 0.09869774 0.00514473 0.02379871 0.0159727 0.01698651 0.167774 0.09064952 0.13277787 0.07116129 0.18100739 0.03852204 0.00090425 0.00045131 0.00031914 0.04071198
DX.1.2.392.200036.9125.4.0.487568006.3077596566.2795306561.png 0.61308885 0.06648202 0.7408426 0.92512226 0.18255211 0.01699182 0.00582049 0.03751986 0.08226201 0.01749304 0.01015084 0.01231595 0.00333233 0.0230965 0.0012302 0.99476045 0.00487258 0.00067432 0.02629559
DX.1.2.840.113619.2.369.4.2147483647.1572999759.712586.png 0.33627373 0.27109408 0.35582575 0.40033728 0.40328532 0.08018916 0.23071507 0.5626528 0.4556234 0.15590382 0.03026864 0.07371422 0.01628513 0.07038936 0.01197082 3.76e-06 0.00023326 0.00140057 0.01475066
DX.1.2.840.113619.2.369.4.2147483647.1573605381.416603.png 0.49485156 0.2764032 0.76583767 0.51786876 0.4808711 0.16302045 0.6044051 0.19780453 0.29461142 0.03736205 0.00262908 0.02328822 0.00572598 0.11281294 0.00056832 9.142e-05 0.00655697 0.00136015 0.05718666
CR.1.3.12.2.1107.5.3.57.20200.11.201910271039200312.png 0.66966695 0.02249734 0.20925336 0.7665144 0.6163924 0.00345376 0.06143898 0.8129644 0.48216757 0.01672838 0.00029024 0.01189509 0.00237559 0.0304868 0.00206211 1.9e-07 0.00107107 0.02139352 0.00021281
