D20180102901_2019-05-21 09_38_51-lv1-32064-28648-3839-5894p0010.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0283.png 1.414e-05 0.9999858
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0040.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-863-489-13565-15647p0036.png 4e-08 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0011.png 2.164e-05 0.9999783
D20170951201_2019-05-14 14_41_50-lv1-28397-29427-7624-5334p0027.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0094.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-30277-26951-8886-7721p0034.png 8e-08 0.99999994
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0064.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0038.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0034.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27237-28645-8099-3942p0003.png 0.2775174 0.72248256
2019_07303_1-1_2019-02-20 20_59_23-lv1-55167-19441-3666-5307p0011.png 0.0 1.0
2019_05944_1-1_2019-02-20 20_42_06-lv1-32250-15753-7640-5376p0006.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-863-489-13565-15647p0031.png 0.0 1.0
D201707227_2019-05-14 13_49_08-lv1-535-16796-26010-19568p0043.png 0.0 1.0
D20170568101_2019-05-14 12_34_44-lv1-32981-23308-6289-3057p0009.png 0.00033136 0.99966854
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0053.png 0.0 1.0
1901940-1_2019-04-30 10_30_47-lv1-44085-11603-3541-4701p0007.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0103.png 0.0 1.0
1901558001_2019-04-30 10_24_11-lv1-54922-32041-3594-3236p0004.png 0.00506869 0.9949313
D201802733_2019-05-14 15_48_17-lv1-27927-31736-4219-5542p0005.png 0.00316303 0.9968369
D201711541_2019-05-21 11_28_51-lv1-39189-27851-3979-5553p0009.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-32232-31796-7646-5982p0012.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0132.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-23029-29289-3105-7538p0020.png 2.621e-05 0.9999738
D20170951201_2019-05-14 14_41_50-lv1-28397-29427-7624-5334p0039.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-27257-23870-4628-6000p0003.png 0.36192265 0.6380774
2019_03867_1-1_2019-02-20 20_00_32-lv1-31886-30525-3881-4663p0003.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-32896-24870-5099-5407p0019.png 0.0 1.0
D201710920_2019-05-21 11_52_57-lv1-33661-31501-7087-7660p0008.png 1.0 5e-08
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0173.png 1e-08 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0105.png 2.99e-06 0.999997
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0300.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0069.png 0.0 1.0
D20170503802_2019-05-14 11_50_43-lv1-32642-35657-3496-3692p0004.png 0.0 1.0
D201709874_2019-05-21 12_42_42-lv1-26505-15151-4357-3590p0004.png 0.0 1.0
D201802733_2019-05-14 15_48_17-lv1-27927-31736-4219-5542p0001.png 4.83e-06 0.9999951
D20170951201_2019-05-14 14_41_50-lv1-28397-29427-7624-5334p0012.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-32896-24870-5099-5407p0013.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0016.png 0.00047632 0.9995236
2019_01120_1-1_2019-02-20 19_18_16-lv1-26931-18678-2999-4248p0005.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-26744-26137-5178-7271p0016.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0023.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0108.png 0.0 1.0
2019_05944_1-1_2019-02-20 20_42_06-lv1-39021-20282-4099-4249p0002.png 0.0 1.0
1900838001_2019-04-30 10_15_23-lv1-17110-19166-3362-4373p0002.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-28397-29427-7624-5334p0004.png 0.0 1.0
2019_03867_1-1_2019-02-20 20_00_32-lv1-35269-34259-4448-4137p0004.png 3e-08 1.0
2019_07303_1-1_2019-02-20 20_59_23-lv1-57476-14485-5363-6246p0008.png 0.0 1.0
D20170503802_2019-05-14 11_50_43-lv1-36345-35501-7085-3382p0007.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0014.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-31412-229-5257-6451p0008.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0030.png 0.0 1.0
2019_07303_1-1_2019-02-20 20_59_23-lv1-57476-14485-5363-6246p0011.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-31412-229-5257-6451p0039.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0334.png 0.0 1.0
2019_06193_1-1_2019-02-20 20_52_35-lv1-62184-33080-4772-3401p0016.png 0.48053187 0.5194681
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0285.png 6.64e-05 0.9999336
D20170518201_2019-05-14 12_05_30-lv1-39601-28026-5393-3901p0019.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-27257-23870-4628-6000p0002.png 4.8e-07 0.9999995
D20180177401_2019-05-14 16_20_21-lv1-32896-24870-5099-5407p0018.png 0.0 1.0
2019_07896_1-1_2019-02-20 21_18_02-lv1-8384-9043-4423-2459p0006.png 0.28409675 0.7159033
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0007.png 0.0 1.0
D20180187901_2019-05-14 15_56_55-lv1-36171-3307-4967-5736p0011.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0043.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0120.png 0.0047147 0.99528533
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0347.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-26580-33647-6698-6192p0015.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0144.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-32064-28648-3839-5894p0001.png 0.0 1.0
D201802733_2019-05-14 15_48_17-lv1-27927-31736-4219-5542p0017.png 0.00016667 0.99983335
D20180177401_2019-05-14 16_20_21-lv1-35775-30321-8440-9363p0021.png 0.0 1.0
D201802733_2019-05-14 15_41_01-lv1-18828-14936-7756-5310p0005.png 0.00015064 0.99984926
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0027.png 0.0 1.0
D201710920_2019-05-21 11_52_57-lv1-33534-26482-6376-4721p0002.png 2.6e-07 0.99999976
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0154.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0344.png 0.00060458 0.9993954
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0047.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-28397-29427-7624-5334p0035.png 0.0 1.0
D20170546301_2019-05-14 12_21_38-lv1-27588-24020-5800-7897p0010.png 9.1e-07 0.99999905
D201802733_2019-05-14 15_48_17-lv1-27927-31736-4219-5542p0009.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0008.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-31412-229-5257-6451p0018.png 0.0 1.0
2019_03867_1-1_2019-02-20 20_00_32-lv1-45818-32740-4663-5324p0008.png 0.0 1.0
2018_75775_1-1_2019-02-21 00_58_00-lv1-28469-40954-2319-2045p0003.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-27257-23870-4628-6000p0015.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-30277-26951-8886-7721p0001.png 0.0 1.0
1901558001_2019-04-30 10_24_11-lv1-50393-31270-4213-7808p0005.png 4.29e-06 0.9999957
2019_01246_1-1_2019-02-20 19_23_52-lv1-43392-4103-4387-2023p0001.png 0.0 1.0
1800127001_2019-04-30 10_40_02-lv1-7573-15422-4121-2549p0005.png 0.08610538 0.91389465
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0142.png 0.0 1.0
D201802734_2019-05-14 15_33_06-lv1-27790-35298-7029-4792p0007.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0092.png 0.2772529 0.72274715
1901558001_2019-04-30 10_24_11-lv1-50393-31270-4213-7808p0021.png 0.0 1.0
2019_05944_1-1_2019-02-20 20_42_06-lv1-32250-15753-7640-5376p0015.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0303.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0259.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0048.png 0.0 1.0
2019_01120_1-1_2019-02-20 19_18_16-lv1-27199-14351-3144-2966p0008.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0128.png 1e-08 1.0
D20170568101_2019-05-14 12_34_44-lv1-35797-21670-3404-1975p0003.png 6.685e-05 0.9999331
2019_01120_1-1_2019-02-20 19_18_16-lv1-27199-14351-3144-2966p0003.png 0.0 1.0
1800127001_2019-04-30 10_40_02-lv1-7573-15422-4121-2549p0007.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-32232-31796-7646-5982p0008.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0006.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0160.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-23029-29289-3105-7538p0013.png 1.124e-05 0.9999888
D20170584502_2019-05-14 12_43_57-lv1-863-489-13565-15647p0025.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0064.png 2.2e-07 0.99999976
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0221.png 0.00614921 0.9938508
2018_83220_1-1_2019-02-20 18_33_11-lv1-59641-33027-4844-3976p0004.png 5.3e-07 0.9999995
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0018.png 0.0 1.0
D201802733_2019-05-14 15_41_01-lv1-18828-14936-7756-5310p0004.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0009.png 4e-08 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0071.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0036.png 0.0 1.0
D201802734_2019-05-14 15_33_06-lv1-27790-35298-7029-4792p0014.png 0.0 1.0
D20170546301_2019-05-14 12_21_38-lv1-27588-24020-5800-7897p0005.png 0.34475848 0.65524155
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0033.png 0.0 1.0
D20170503802_2019-05-14 11_50_43-lv1-36345-35501-7085-3382p0011.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0210.png 0.00282664 0.9971733
2019_07303_1-1_2019-02-20 20_59_23-lv1-55167-19441-3666-5307p0004.png 0.00041163 0.9995884
D20170503802_2019-05-14 11_50_43-lv1-36345-35501-7085-3382p0009.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0027.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0359.png 3e-08 1.0
D201802733_2019-05-14 15_48_17-lv1-27927-31736-4219-5542p0006.png 3e-08 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0135.png 0.00268329 0.99731666
2018_83220_1-1_2019-02-20 18_33_11-lv1-58151-37497-5712-3460p0008.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0025.png 4e-08 1.0
2019_04115_1-1_2019-02-20 20_13_37-lv1-40690-7875-4758-4116p0009.png 0.0 1.0
1900838001_2019-04-30 10_15_23-lv1-17110-19166-3362-4373p0010.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0036.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0129.png 1e-08 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0035.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-26744-26137-5178-7271p0005.png 0.0 1.0
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0026.png 0.0177961 0.982204
D20170518201_2019-05-14 12_05_30-lv1-39601-28026-5393-3901p0018.png 0.0 1.0
D201707227_2019-05-14 13_49_08-lv1-535-16796-26010-19568p0030.png 0.0 1.0
D201802733_2019-05-14 15_48_17-lv1-36444-25037-3635-5520p0001.png 0.0 1.0
D201707227_2019-05-14 13_49_08-lv1-535-16796-26010-19568p0028.png 2.6e-07 0.99999976
D20180102901_2019-05-21 09_38_51-lv1-32064-28648-3839-5894p0015.png 0.0 1.0
1800127001_2019-04-30 10_40_02-lv1-4386-16301-2230-4582p0001.png 6.6e-07 0.9999993
D201711541_2019-05-21 11_28_51-lv1-32674-26736-3766-4770p0008.png 0.0 1.0
D201802734_2019-05-14 15_33_06-lv1-33260-31641-4914-4572p0010.png 6.735e-05 0.99993265
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0113.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0089.png 0.0 1.0
D20170568101_2019-05-14 12_34_44-lv1-35797-21670-3404-1975p0001.png 4.487e-05 0.9999552
D20170951201_2019-05-14 14_41_50-lv1-27257-23870-4628-6000p0024.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0031.png 0.0 1.0
D20171243404_2019-05-21 11_08_16-lv1-34700-28211-3630-4561p0006.png 0.0 1.0
1901067001_2019-04-30 10_36_04-lv1-20509-14477-2904-3369p0001.png 0.0 1.0
D20170503802_2019-05-14 11_50_43-lv1-36345-35501-7085-3382p0021.png 0.00148529 0.9985147
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0021.png 8e-08 0.99999994
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0086.png 1.173e-05 0.9999883
2019_01246_1-1_2019-02-20 19_23_52-lv1-43392-4103-4387-2023p0008.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0209.png 5.36e-06 0.99999464
D201803511_2019-05-14 15_24_16-lv1-39304-30239-4287-4448p0002.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27543-34059-6966-5648p0035.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0068.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0030.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0027.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0051.png 0.0 1.0
D201709874_2019-05-21 12_42_42-lv1-26505-15151-4357-3590p0009.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0048.png 0.0 1.0
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0042.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0180.png 3.02e-06 0.999997
2018_78758_1-1_2019-02-21 01_17_57-lv1-19474-24877-4448-4084p0001.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0048.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27543-34059-6966-5648p0026.png 0.0 1.0
D20180715202_2019-05-21 13_14_56-lv1-26524-21829-4504-4625p0010.png 0.27030146 0.72969854
D201803519_2019-05-14 15_14_44-lv1-38218-28839-3928-3522p0001.png 2.339e-05 0.99997663
D20180715202_2019-05-21 13_14_56-lv1-26524-21829-4504-4625p0015.png 1e-08 1.0
2019_07896_1-1_2019-02-20 21_18_02-lv1-8384-9043-4423-2459p0001.png 0.9998971 0.00010285
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0361.png 0.0 1.0
D201710920_2019-05-21 11_52_57-lv1-27184-25058-6217-9485p0010.png 0.13726042 0.8627395
D20180177401_2019-05-14 16_20_21-lv1-32193-32343-3516-6088p0014.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0019.png 3e-08 1.0
D20180187901_2019-05-14 15_56_55-lv1-34347-8198-3824-5879p0002.png 5e-08 1.0
D20180056701_2019-05-21 09_50_58-lv1-27543-34059-6966-5648p0003.png 0.99998343 1.658e-05
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0049.png 0.0 1.0
D201707788_2019-05-14 14_05_34-lv1-2777-15975-12688-9314p0055.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-863-489-13565-15647p0023.png 0.0 1.0
D20170362101_2019-05-14 10_54_29-lv1-36452-24059-2947-5151p0006.png 0.0 1.0
D201711541_2019-05-21 11_28_51-lv1-32674-26736-3766-4770p0009.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-27257-23870-4628-6000p0001.png 5.61e-05 0.99994385
D20170518201_2019-05-14 12_05_30-lv1-39509-31959-5934-5127p0029.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0030.png 7e-08 0.99999994
D20170518201_2019-05-14 12_05_30-lv1-33535-33090-5096-5832p0003.png 0.5468276 0.4531724
D201802734_2019-05-14 15_33_06-lv1-33260-31641-4914-4572p0002.png 4.688e-05 0.9999531
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0311.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0103.png 1.27e-06 0.99999875
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0078.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27237-28645-8099-3942p0008.png 0.00097884 0.9990212
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0262.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-32232-31796-7646-5982p0011.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0104.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-23029-29289-3105-7538p0016.png 0.0 1.0
1901558001_2019-04-30 10_24_11-lv1-54922-32041-3594-3236p0003.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0035.png 0.0 1.0
2019_07303_1-1_2019-02-20 20_59_23-lv1-57476-14485-5363-6246p0002.png 8.515e-05 0.9999149
D201707788_2019-05-14 14_05_34-lv1-2777-15975-12688-9314p0011.png 0.0 1.0
2018_78758_1-1_2019-02-21 01_17_57-lv1-12181-25196-6860-3083p0011.png 0.0 1.0
D201707227_2019-05-14 13_49_08-lv1-535-16796-26010-19568p0035.png 0.0 1.0
2018_83220_1-1_2019-02-20 18_33_11-lv1-59641-33027-4844-3976p0007.png 1.6e-06 0.99999845
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0008.png 0.05542074 0.9445793
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0108.png 2.6e-07 0.99999976
D20180187901_2019-05-14 15_56_55-lv1-34347-8198-3824-5879p0005.png 0.0 1.0
2019_03867_1-1_2019-02-20 20_00_32-lv1-35269-34259-4448-4137p0013.png 0.0 1.0
1901940-1_2019-04-30 10_30_47-lv1-40561-17303-4906-4343p0014.png 0.0 1.0
2018_83253_1-1_2019-02-20 18_38_45-lv1-5875-22018-4790-4840p0003.png 0.00047873 0.99952126
D201803511_2019-05-14 15_24_16-lv1-33769-25231-3062-2933p0002.png 1.9e-07 0.99999976
2019_06193_1-1_2019-02-20 20_52_35-lv1-64392-30113-4360-3423p0016.png 0.9999956 4.36e-06
2019_03867_1-1_2019-02-20 20_00_32-lv1-36172-15430-6105-5822p0008.png 0.0 1.0
D20170568101_2019-05-14 12_34_44-lv1-32981-23308-6289-3057p0003.png 0.00064956 0.9993505
D20180102901_2019-05-21 09_38_51-lv1-32064-28648-3839-5894p0013.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-32232-31796-7646-5982p0005.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0030.png 6e-08 0.99999994
D20180498101_2019-05-14 14_58_30-lv1-31412-229-5257-6451p0038.png 0.0 1.0
D201802734_2019-05-14 15_33_06-lv1-27790-35298-7029-4792p0026.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-35775-30321-8440-9363p0004.png 0.41691592 0.5830841
D201707788_2019-05-14 14_05_34-lv1-2777-15975-12688-9314p0022.png 0.0 1.0
2018_83253_1-1_2019-02-20 18_38_45-lv1-883-22059-4376-3680p0004.png 0.00987874 0.9901213
D201801775B_2019-05-14 16_11_32-lv1-26744-26137-5178-7271p0010.png 3e-08 1.0
D201711541_2019-05-21 11_28_51-lv1-39189-27851-3979-5553p0006.png 0.0 1.0
2018_83220_1-1_2019-02-20 18_33_11-lv1-62292-40863-3519-3237p0001.png 0.00064763 0.9993524
D20170546301_2019-05-14 12_21_38-lv1-27588-24020-5800-7897p0012.png 0.0 1.0
2019_07303_1-1_2019-02-20 20_59_23-lv1-55167-19441-3666-5307p0013.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-35775-30321-8440-9363p0034.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-38817-33027-4911-4640p0006.png 0.01779098 0.982209
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0011.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-26580-33647-6698-6192p0021.png 0.0 1.0
2019_06193_1-1_2019-02-20 20_52_35-lv1-64392-30113-4360-3423p0010.png 0.036337 0.963663
2019_03867_1-1_2019-02-20 20_00_32-lv1-45818-32740-4663-5324p0009.png 0.0 1.0
2018_83220_1-1_2019-02-20 18_33_11-lv1-62292-40863-3519-3237p0004.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0012.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0394.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0030.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0035.png 2e-08 1.0
1901067001_2019-04-30 10_36_04-lv1-20509-14477-2904-3369p0006.png 0.0 1.0
D20170503802_2019-05-14 11_50_43-lv1-36345-35501-7085-3382p0004.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0089.png 0.0 1.0
1901558001_2019-04-30 10_24_11-lv1-50393-31270-4213-7808p0024.png 2e-08 1.0
D201802734_2019-05-14 15_33_06-lv1-33260-31641-4914-4572p0007.png 0.0 1.0
D20171243404_2019-05-21 11_08_16-lv1-34700-28211-3630-4561p0013.png 0.0 1.0
2019_01120_1-1_2019-02-20 19_18_16-lv1-26931-18678-2999-4248p0001.png 0.0 1.0
1901558001_2019-04-30 10_24_11-lv1-50393-31270-4213-7808p0030.png 0.00238987 0.9976101
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0099.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0067.png 0.0 1.0
2018_83253_1-1_2019-02-20 18_38_45-lv1-883-22059-4376-3680p0001.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-32064-28648-3839-5894p0006.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-32232-31796-7646-5982p0021.png 6.8e-07 0.9999993
D201710920_2019-05-21 11_52_57-lv1-27184-25058-6217-9485p0007.png 5.7e-07 0.99999946
2018_83253_1-1_2019-02-20 18_38_45-lv1-883-22059-4376-3680p0012.png 1.996e-05 0.9999801
D20170518201_2019-05-14 12_05_30-lv1-39509-31959-5934-5127p0022.png 0.0 1.0
D201802733_2019-05-14 15_48_17-lv1-27927-31736-4219-5542p0010.png 0.0 1.0
D201803511_2019-05-14 15_24_16-lv1-35489-31012-3664-4696p0008.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0281.png 8e-08 0.99999994
2019_03867_1-1_2019-02-20 20_00_32-lv1-45818-32740-4663-5324p0007.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0024.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0005.png 0.0002121 0.99978787
2019_06193_1-1_2019-02-20 20_52_35-lv1-64392-30113-4360-3423p0011.png 0.11579338 0.88420665
D201801775B_2019-05-14 16_11_32-lv1-26744-26137-5178-7271p0007.png 0.0 1.0
D201802733_2019-05-14 15_48_17-lv1-27927-31736-4219-5542p0019.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-23029-29289-3105-7538p0017.png 0.0 1.0
D201707788_2019-05-14 14_05_34-lv1-2777-15975-12688-9314p0027.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0069.png 3.33e-06 0.99999666
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0179.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0084.png 5.391e-05 0.99994606
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0001.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0091.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27237-28645-8099-3942p0013.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0105.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0022.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0089.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0033.png 2.397e-05 0.999976
1901558001_2019-04-30 10_24_11-lv1-50393-31270-4213-7808p0028.png 0.08547049 0.9145295
2019_03867_1-1_2019-02-20 20_00_32-lv1-45818-32740-4663-5324p0018.png 0.0 1.0
1901940-1_2019-04-30 10_30_47-lv1-40561-17303-4906-4343p0019.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0067.png 0.0 1.0
2018_83220_1-1_2019-02-20 18_33_11-lv1-58151-37497-5712-3460p0001.png 0.6478095 0.3521905
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0083.png 0.9994056 0.00059433
D201709874_2019-05-21 12_42_42-lv1-31315-17194-2766-2641p0008.png 0.0 1.0
